Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
4.262588,ExampleTwo,Fill,21,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3573.64,0,1,3.36,-0.36,2.72,7,6
4.262588,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,3.86,-1,1,3.86,-0.36,2.72,7,6
4.354033,ExampleOne,Fill,13,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3568.20,-2,3,8.80,-1.80,5.00,7,4
4.354033,ExampleOne,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,9.30,-3,3,9.30,-1.80,5.00,7,4
4.487305,alexs_trader,Fill,16,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3588.30,-3,2,13.30,-1.80,5.00,8,6
4.487305,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,10.80,-2,2,12.80,-1.80,5.00,8,6
4.487305,ExampleTwo,Fill,22,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3582.22,-1,0,5.22,-0.72,2.72,7,7
4.487305,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,4.72,0,0,4.72,-0.72,2.72,7,7
4.487305,ExampleOne,Fill,14,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3587.66,-3,2,12.66,-2.16,5.00,7,5
4.487305,ExampleOne,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,10.16,-2,2,12.16,-2.16,5.00,7,5
4.500000,ExampleOne,Tick,,,,,,0.00,3577.00,3578.00,10.16,-2,2,12.16,-2.16,5.00,7,5
4.500000,alexs_trader,Tick,,,,,,0.00,3577.00,3578.00,10.80,-2,2,12.80,-1.80,5.00,8,6
4.500000,ExampleTwo,Tick,,,,,,0.00,3577.00,3578.00,4.72,0,0,4.72,-0.72,2.72,7,7
4.500000,SoloQ,Tick,,,,,,0.00,3577.00,3578.00,0.00,0,0,0.00,0.00,0.00,0,0
4.500000,alexs_trader,Insert,17,B,1,3577.00,GFD,0.00,3577.00,3578.00,10.80,-2,2,12.80,-1.80,5.00,8,6
4.500000,alexs_trader,Insert,18,S,1,3578.00,GFD,0.00,3577.00,3578.00,10.80,-2,2,12.80,-1.80,5.00,8,6
4.500000,alexs_trader,Fill,18,S,-1,3578.00,GFD,0.72,3577.00,3578.00,3588.08,-2,1,12.08,-1.08,5.00,8,7
4.500000,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,10.58,-1,1,11.58,-1.08,5.00,8,7
4.500000,ExampleTwo,Insert,23,B,1,3577.00,GFD,0.00,3577.00,3578.00,4.72,0,0,4.72,-0.72,2.72,7,7
4.500000,ExampleTwo,Insert,24,S,1,3578.00,GFD,0.00,3577.00,3578.00,4.72,0,0,4.72,-0.72,2.72,7,7
4.500000,ExampleTwo,Fill,24,S,-1,3578.00,GFD,0.72,3577.00,3578.00,3582.00,0,-1,4.00,0.00,2.72,7,8
4.500000,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,4.50,1,-1,3.50,0.00,2.72,7,8
4.500000,ExampleOne,Insert,15,B,1,3577.00,GFD,0.00,3577.00,3578.00,10.16,-2,2,12.16,-2.16,5.00,7,5
4.500000,ExampleOne,Insert,16,S,1,3578.00,GFD,0.00,3577.00,3578.00,10.16,-2,2,12.16,-2.16,5.00,7,5
4.500000,ExampleOne,Fill,16,S,-1,3578.00,GFD,0.72,3577.00,3578.00,3587.44,-2,1,11.44,-1.44,5.00,7,6
4.500000,ExampleOne,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,9.94,-1,1,10.94,-1.44,5.00,7,6
4.750000,ExampleOne,Tick,,,,,,0.00,3577.00,3578.00,9.94,-1,1,10.94,-1.44,5.00,7,6
4.750000,alexs_trader,Tick,,,,,,0.00,3577.00,3578.00,10.58,-1,1,11.58,-1.08,5.00,8,7
4.750000,ExampleTwo,Tick,,,,,,0.00,3577.00,3578.00,4.50,1,-1,3.50,0.00,2.72,7,8
4.750000,SoloQ,Tick,,,,,,0.00,3577.00,3578.00,0.00,0,0,0.00,0.00,0.00,0,0
4.750000,alexs_trader,Insert,19,S,1,3578.00,GFD,0.00,3577.00,3578.00,10.58,-1,1,11.58,-1.08,5.00,8,7
4.750000,alexs_trader,Fill,19,S,-1,3578.00,GFD,0.72,3577.00,3578.00,3587.86,-1,0,10.86,-0.36,5.00,8,8
4.750000,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,10.36,0,0,10.36,-0.36,5.00,8,8
4.750000,ExampleTwo,Cancel,23,B,-1,3577.00,GFD,0.00,3577.00,3578.00,4.50,1,-1,3.50,0.00,2.72,7,8
4.750000,ExampleTwo,Insert,25,B,1,3578.00,GFD,0.00,3577.00,3578.00,4.50,1,-1,3.50,0.00,2.72,7,8
4.750000,ExampleTwo,Insert,26,S,1,3579.00,GFD,0.00,3577.00,3578.00,4.50,1,-1,3.50,0.00,2.72,7,8
4.750000,ExampleOne,Insert,17,S,1,3578.00,GFD,0.00,3577.00,3578.00,9.94,-1,1,10.94,-1.44,5.00,7,6
4.750000,ExampleOne,Fill,17,S,-1,3578.00,GFD,0.72,3577.00,3578.00,3587.22,-1,0,10.22,-0.72,5.00,7,7
4.750000,ExampleOne,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,9.72,0,0,9.72,-0.72,5.00,7,7
5.000000,ExampleOne,Tick,,,,,,0.00,3577.00,3578.00,9.72,0,0,9.72,-0.72,5.00,7,7
5.000000,alexs_trader,Tick,,,,,,0.00,3577.00,3578.00,10.36,0,0,10.36,-0.36,5.00,8,8
5.000000,ExampleTwo,Tick,,,,,,0.00,3577.00,3578.00,4.50,1,-1,3.50,0.00,2.72,7,8
5.000000,SoloQ,Tick,,,,,,0.00,3577.00,3578.00,0.00,0,0,0.00,0.00,0.00,0,0
5.000000,alexs_trader,Insert,20,S,1,3578.00,GFD,0.00,3577.00,3578.00,10.36,0,0,10.36,-0.36,5.00,8,8
5.000000,ExampleTwo,Fill,25,B,-1,3578.00,GFD,-0.36,3577.00,3578.00,-3573.14,1,0,3.86,-0.36,2.72,8,8
5.000000,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3577.00,3578.00,4.36,0,0,4.36,-0.36,2.72,8,8
5.000000,alexs_trader,Fill,20,S,-1,3578.00,GFD,0.72,3577.00,3578.00,3587.64,0,-1,9.64,0.36,5.00,8,9
5.000000,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,10.14,1,-1,9.14,0.36,5.00,8,9
5.000000,ExampleOne,Insert,18,S,1,3578.00,GFD,0.00,3577.00,3578.00,9.72,0,0,9.72,-0.72,5.00,7,7
5.000000,ExampleOne,Fill,18,S,-1,3578.00,GFD,0.72,3577.00,3578.00,3587.00,0,-1,9.00,0.00,5.00,7,8
5.000000,ExampleOne,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,9.50,1,-1,8.50,0.00,5.00,7,8
5.095154,alexs_trader,Fill,17,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3566.50,1,0,10.50,0.00,5.00,9,9
5.095154,alexs_trader,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,11.00,0,0,11.00,0.00,5.00,9,9
5.095154,ExampleOne,Fill,15,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3567.14,1,0,9.86,-0.36,5.00,8,8
5.095154,ExampleOne,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,10.36,0,0,10.36,-0.36,5.00,8,8
5.250000,ExampleOne,Tick,,,,,,0.00,3577.00,3576.00,10.36,0,0,10.36,-0.36,5.00,8,8
5.250000,alexs_trader,Tick,,,,,,0.00,3577.00,3576.00,11.00,0,0,11.00,0.00,5.00,9,9
5.250000,ExampleTwo,Tick,,,,,,0.00,3577.00,3576.00,4.36,0,0,4.36,-0.36,2.72,8,8
5.250000,SoloQ,Tick,,,,,,0.00,3577.00,3576.00,0.00,0,0,0.00,0.00,0.00,0,0
5.250000,alexs_trader,Insert,21,B,1,3577.00,GFD,0.00,3577.00,3576.00,11.00,0,0,11.00,0.00,5.00,9,9
5.250000,alexs_trader,Insert,22,S,1,3578.00,GFD,0.00,3577.00,3576.00,11.00,0,0,11.00,0.00,5.00,9,9
5.250000,ExampleTwo,Cancel,26,S,-1,3579.00,GFD,0.00,3577.00,3576.00,4.36,0,0,4.36,-0.36,2.72,8,8
5.250000,ExampleTwo,Insert,27,B,1,3577.00,GFD,0.00,3577.00,3576.00,4.36,0,0,4.36,-0.36,2.72,8,8
5.250000,ExampleTwo,Insert,28,S,1,3578.00,GFD,0.00,3577.00,3576.00,4.36,0,0,4.36,-0.36,2.72,8,8
5.250000,ExampleOne,Insert,19,B,1,3577.00,GFD,0.00,3577.00,3576.00,10.36,0,0,10.36,-0.36,5.00,8,8
5.250000,ExampleOne,Insert,20,S,1,3578.00,GFD,0.00,3577.00,3576.00,10.36,0,0,10.36,-0.36,5.00,8,8
5.307727,alexs_trader,Fill,21,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3565.64,0,1,11.36,-0.36,5.00,10,9
5.307727,alexs_trader,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,11.86,-1,1,11.86,-0.36,5.00,10,9
5.500000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,10.36,0,0,10.36,-0.36,5.00,8,8
5.500000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,11.86,-1,1,11.86,-0.36,5.00,10,9
5.500000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,4.36,0,0,4.36,-0.36,2.72,8,8
5.500000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
5.500000,alexs_trader,Insert,23,B,1,3577.00,GFD,0.00,3577.00,3577.00,11.86,-1,1,11.86,-0.36,5.00,10,9
5.601419,ExampleTwo,Fill,27,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3572.28,0,1,4.72,-0.72,2.72,9,8
5.601419,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,5.22,-1,1,5.22,-0.72,2.72,9,8
5.601419,ExampleOne,Fill,19,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3566.28,0,1,10.72,-0.72,5.00,9,8
5.601419,ExampleOne,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,11.22,-1,1,11.22,-0.72,5.00,9,8
5.601419,alexs_trader,Fill,23,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3564.78,-1,2,12.22,-0.72,5.00,11,9
5.601419,alexs_trader,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,12.72,-2,2,12.72,-0.72,5.00,11,9
5.750000,ExampleOne,Tick,,,,,,0.00,3577.00,3574.00,11.22,-1,1,8.22,-0.72,5.00,9,8
5.750000,alexs_trader,Tick,,,,,,0.00,3577.00,3574.00,12.72,-2,2,6.72,-0.72,6.58,11,9
5.750000,ExampleTwo,Tick,,,,,,0.00,3577.00,3574.00,5.22,-1,1,2.22,-0.72,3.00,9,8
5.750000,SoloQ,Tick,,,,,,0.00,3577.00,3574.00,0.00,0,0,0.00,0.00,0.00,0,0
5.750000,alexs_trader,Insert,24,B,1,3577.00,GFD,0.00,3577.00,3574.00,12.72,-2,2,6.72,-0.72,6.58,11,9
5.750000,ExampleTwo,Cancel,28,S,-1,3578.00,GFD,0.00,3577.00,3574.00,5.22,-1,1,2.22,-0.72,3.00,9,8
5.750000,ExampleTwo,Insert,29,B,1,3576.00,GFD,0.00,3577.00,3574.00,5.22,-1,1,2.22,-0.72,3.00,9,8
5.750000,ExampleTwo,Insert,30,S,1,3577.00,GFD,0.00,3577.00,3574.00,5.22,-1,1,2.22,-0.72,3.00,9,8
5.750000,alexs_trader,Fill,24,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3563.92,-2,3,13.08,-1.08,6.58,12,9
5.750000,alexs_trader,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,13.58,-3,3,13.58,-1.08,6.58,12,9
5.750000,ExampleTwo,Fill,30,S,-1,3577.00,GFD,0.72,3577.00,3577.00,3581.50,-1,0,4.50,0.00,3.00,9,9
5.750000,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3577.00,3577.00,4.00,0,0,4.00,0.00,3.00,9,9
5.750000,ExampleOne,Insert,21,B,1,3577.00,GFD,0.00,3577.00,3577.00,11.22,-1,1,8.22,-0.72,5.00,9,8
5.855415,alexs_trader,Fill,22,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3591.94,-3,2,16.94,-1.44,6.58,12,10
5.855415,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,14.44,-2,2,16.44,-1.44,6.58,12,10
6.000000,ExampleOne,Tick,,,,,,0.00,3577.00,3578.00,11.22,-1,1,12.22,-0.72,5.00,9,8
6.000000,alexs_trader,Tick,,,,,,0.00,3577.00,3578.00,14.44,-2,2,16.44,-1.44,6.58,12,10
6.000000,ExampleTwo,Tick,,,,,,0.00,3577.00,3578.00,4.00,0,0,4.00,0.00,3.00,9,9
6.000000,SoloQ,Tick,,,,,,0.00,3577.00,3578.00,0.00,0,0,0.00,0.00,0.00,0,0
6.000000,alexs_trader,Insert,25,B,1,3577.00,GFD,0.00,3577.00,3578.00,14.44,-2,2,16.44,-1.44,6.58,12,10
6.000000,alexs_trader,Insert,26,S,1,3578.00,GFD,0.00,3577.00,3578.00,14.44,-2,2,16.44,-1.44,6.58,12,10
6.000000,ExampleTwo,Cancel,29,B,-1,3576.00,GFD,0.00,3577.00,3578.00,4.00,0,0,4.00,0.00,3.00,9,9
6.000000,ExampleTwo,Insert,31,B,1,3577.00,GFD,0.00,3577.00,3578.00,4.00,0,0,4.00,0.00,3.00,9,9
6.000000,ExampleTwo,Insert,32,S,1,3578.00,GFD,0.00,3577.00,3578.00,4.00,0,0,4.00,0.00,3.00,9,9
6.020050,ExampleOne,Fill,21,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3565.42,-1,2,11.58,-1.08,5.00,10,8
6.020050,ExampleOne,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,12.08,-2,2,12.08,-1.08,5.00,10,8
6.020248,ExampleOne,Fill,20,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3590.44,-2,1,14.44,-1.44,5.00,10,9
6.020248,ExampleOne,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,12.94,-1,1,13.94,-1.44,5.00,10,9
6.020248,alexs_trader,Fill,26,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3592.80,-2,1,16.80,-1.80,6.58,12,11
6.020248,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,15.30,-1,1,16.30,-1.80,6.58,12,11
6.020248,ExampleTwo,Fill,32,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3582.36,0,-1,4.36,-0.36,3.00,9,10
6.020248,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,4.86,1,-1,3.86,-0.36,3.00,9,10
6.266000,ExampleOne,Tick,,,,,,0.00,3577.00,3579.00,12.94,-1,1,14.94,-1.44,5.00,10,9
6.266000,alexs_trader,Tick,,,,,,0.00,3577.00,3579.00,15.30,-1,1,17.30,-1.80,6.58,12,11
6.266000,ExampleTwo,Tick,,,,,,0.00,3577.00,3579.00,4.86,1,-1,2.86,-0.36,3.00,9,10
6.266000,SoloQ,Tick,,,,,,0.00,3577.00,3579.00,0.00,0,0,0.00,0.00,0.00,0,0
6.266000,alexs_trader,Insert,27,S,1,3578.00,GFD,0.00,3577.00,3579.00,15.30,-1,1,17.30,-1.80,6.58,12,11
6.266000,ExampleTwo,Cancel,31,B,-1,3577.00,GFD,0.00,3577.00,3579.00,4.86,1,-1,2.86,-0.36,3.00,9,10
6.266000,ExampleTwo,Insert,33,B,1,3578.00,GFD,0.00,3577.00,3579.00,4.86,1,-1,2.86,-0.36,3.00,9,10
6.266000,alexs_trader,Fill,27,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3593.66,-1,0,16.66,-2.16,6.58,12,12
6.266000,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,16.16,0,0,16.16,-2.16,6.58,12,12
6.266000,ExampleTwo,Fill,33,B,-1,3578.00,GFD,0.72,3577.00,3578.00,-3573.86,1,0,3.14,0.36,3.00,10,10
6.266000,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3577.00,3578.00,3.64,0,0,3.64,0.36,3.00,10,10
6.266000,ExampleTwo,Insert,34,S,1,3579.00,GFD,0.00,3577.00,3578.00,3.64,0,0,3.64,0.36,3.00,10,10
6.266000,ExampleOne,Insert,22,B,1,3577.00,GFD,0.00,3577.00,3578.00,12.94,-1,1,14.94,-1.44,5.00,10,9
6.266000,ExampleOne,Insert,23,S,1,3578.00,GFD,0.00,3577.00,3578.00,12.94,-1,1,14.94,-1.44,5.00,10,9
6.390666,alexs_trader,Fill,25,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3560.48,0,1,16.52,-2.52,6.58,13,12
6.390666,alexs_trader,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,17.02,-1,1,17.02,-2.52,6.58,13,12
6.390666,ExampleOne,Fill,22,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3563.70,-1,2,13.30,-1.80,5.00,11,9
6.390666,ExampleOne,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,13.80,-2,2,13.80,-1.80,5.00,11,9
6.423873,ExampleOne,Fill,23,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3592.16,-2,1,16.16,-2.16,5.00,11,10
6.423873,ExampleOne,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,14.66,-1,1,15.66,-2.16,5.00,11,10
6.500000,ExampleOne,Tick,,,,,,0.00,3577.00,3579.00,14.66,-1,1,16.66,-2.16,5.00,11,10
6.500000,alexs_trader,Tick,,,,,,0.00,3577.00,3579.00,17.02,-1,1,19.02,-2.52,6.58,13,12
6.500000,ExampleTwo,Tick,,,,,,0.00,3577.00,3579.00,3.64,0,0,3.64,0.36,3.00,10,10
6.500000,SoloQ,Tick,,,,,,0.00,3577.00,3579.00,0.00,0,0,0.00,0.00,0.00,0,0
6.500000,alexs_trader,Insert,28,B,1,3577.00,GFD,0.00,3577.00,3579.00,17.02,-1,1,19.02,-2.52,6.58,13,12
6.500000,alexs_trader,Insert,29,S,1,3578.00,GFD,0.00,3577.00,3579.00,17.02,-1,1,19.02,-2.52,6.58,13,12
6.500000,ExampleTwo,Cancel,34,S,-1,3579.00,GFD,0.00,3577.00,3579.00,3.64,0,0,3.64,0.36,3.00,10,10
6.500000,ExampleTwo,Insert,35,B,1,3577.00,GFD,0.00,3577.00,3579.00,3.64,0,0,3.64,0.36,3.00,10,10
6.500000,ExampleTwo,Insert,36,S,1,3578.00,GFD,0.00,3577.00,3579.00,3.64,0,0,3.64,0.36,3.00,10,10
6.500000,ExampleOne,Insert,24,B,1,3577.00,GFD,0.00,3577.00,3579.00,14.66,-1,1,16.66,-2.16,5.00,11,10
6.500000,ExampleOne,Insert,25,S,1,3578.00,GFD,0.00,3577.00,3579.00,14.66,-1,1,16.66,-2.16,5.00,11,10
6.533869,alexs_trader,Fill,28,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3559.62,-1,2,17.38,-2.88,6.58,14,12
6.533869,alexs_trader,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,17.88,-2,2,17.88,-2.88,6.58,14,12
6.684562,ExampleTwo,Fill,35,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3573.00,0,1,4.00,0.00,3.00,11,10
6.684562,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,4.50,-1,1,4.50,0.00,3.00,11,10
6.684562,ExampleOne,Fill,24,B,-1,3577.00,GFD,-0.36,3577.00,3577.00,-3561.98,-1,2,15.02,-2.52,5.00,12,10
6.684562,ExampleOne,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,15.52,-2,2,15.52,-2.52,5.00,12,10
6.750000,ExampleOne,Tick,,,,,,0.00,3577.00,3573.00,15.52,-2,2,7.52,-2.52,9.14,12,10
6.750000,alexs_trader,Tick,,,,,,0.00,3577.00,3573.00,17.88,-2,2,9.88,-2.88,9.14,14,12
6.750000,ExampleTwo,Tick,,,,,,0.00,3577.00,3573.00,4.50,-1,1,0.50,0.00,4.72,11,10
6.750000,SoloQ,Tick,,,,,,0.00,3577.00,3573.00,0.00,0,0,0.00,0.00,0.00,0,0
6.750000,alexs_trader,Insert,30,B,1,3577.00,GFD,0.00,3577.00,3573.00,17.88,-2,2,9.88,-2.88,9.14,14,12
6.750000,alexs_trader,Fill,30,B,-1,3574.00,GFD,0.71,3577.00,3574.00,-3556.83,-2,3,11.17,-2.17,9.14,15,12
6.750000,alexs_trader,Hedge,,S,1,3577.50,,0.00,3577.00,3574.00,20.67,-3,3,11.67,-2.17,9.14,15,12
6.750000,ExampleTwo,Cancel,36,S,-1,3578.00,GFD,0.00,3577.00,3574.00,4.50,-1,1,0.50,0.00,4.72,11,10
6.750000,ExampleTwo,Insert,37,B,1,3576.00,GFD,0.00,3577.00,3574.00,4.50,-1,1,0.50,0.00,4.72,11,10
6.750000,ExampleTwo,Fill,37,B,-1,3574.00,GFD,0.71,3577.00,3574.00,-3570.21,-1,2,0.79,0.71,4.72,12,10
6.750000,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3577.00,3574.00,7.29,-2,2,1.29,0.71,4.72,12,10
6.750000,ExampleTwo,Insert,38,S,1,3577.00,GFD,0.00,3577.00,3574.00,7.29,-2,2,1.29,0.71,4.72,12,10
6.750000,ExampleOne,Insert,26,B,1,3577.00,GFD,0.00,3577.00,3574.00,15.52,-2,2,7.52,-2.52,9.14,12,10
6.750000,ExampleTwo,Fill,38,S,-1,3577.00,GFD,-0.36,3577.00,3577.00,3584.65,-2,1,7.65,0.35,4.72,12,11
6.750000,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3577.00,3577.00,7.15,-1,1,7.15,0.35,4.72,12,11
6.750000,ExampleOne,Fill,26,B,-1,3577.00,GFD,0.72,3577.00,3577.00,-3562.20,-2,3,14.80,-1.80,9.14,13,10
6.750000,ExampleOne,Hedge,,S,1,3577.50,,0.00,3577.00,3577.00,15.30,-3,3,15.30,-1.80,9.14,13,10
7.000000,ExampleOne,Tick,,,,,,0.00,3577.00,3576.00,15.30,-3,3,12.30,-1.80,9.14,13,10
7.000000,alexs_trader,Tick,,,,,,0.00,3577.00,3576.00,20.67,-3,3,17.67,-2.17,9.14,15,12
7.000000,ExampleTwo,Tick,,,,,,0.00,3577.00,3576.00,7.15,-1,1,6.15,0.35,4.72,12,11
7.000000,SoloQ,Tick,,,,,,0.00,3577.00,3576.00,0.00,0,0,0.00,0.00,0.00,0,0
7.000000,alexs_trader,Insert,31,B,1,3577.00,GFD,0.00,3577.00,3576.00,20.67,-3,3,17.67,-2.17,9.14,15,12
7.000000,ExampleTwo,Insert,39,B,1,3576.00,GFD,0.00,3577.00,3576.00,7.15,-1,1,6.15,0.35,4.72,12,11
7.000000,ExampleTwo,Insert,40,S,1,3577.00,GFD,0.00,3577.00,3576.00,7.15,-1,1,6.15,0.35,4.72,12,11
7.000000,ExampleTwo,Fill,40,S,-1,3577.00,GFD,0.72,3577.00,3577.00,3583.43,-1,0,6.43,1.07,4.72,12,12
7.000000,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3577.00,3577.00,5.93,0,0,5.93,1.07,4.72,12,12
7.000000,ExampleOne,Insert,27,B,1,3577.00,GFD,0.00,3577.00,3577.00,15.30,-3,3,12.30,-1.80,9.14,13,10
7.250000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,15.30,-3,3,15.30,-1.80,9.14,13,10
7.250000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,20.67,-3,3,20.67,-2.17,9.14,15,12
7.250000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,5.93,0,0,5.93,1.07,4.72,12,12
7.250000,SoloQ,Tick,,,,,,0.00,3577.00,3577.00,0.00,0,0,0.00,0.00,0.00,0,0
7.250000,ExampleTwo,Cancel,39,B,-1,3576.00,GFD,0.00,3577.00,3577.00,5.93,0,0,5.93,1.07,4.72,12,12
7.250000,ExampleTwo,Insert,41,B,1,3577.00,GFD,0.00,3577.00,3577.00,5.93,0,0,5.93,1.07,4.72,12,12
7.250000,ExampleTwo,Insert,42,S,1,3578.00,GFD,0.00,3577.00,3577.00,5.93,0,0,5.93,1.07,4.72,12,12
7.301937,alexs_trader,Fill,29,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3599.03,-3,2,24.03,-2.53,9.14,15,13
7.301937,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,21.53,-2,2,23.53,-2.53,9.14,15,13
7.301937,ExampleOne,Fill,25,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3593.66,-3,2,18.66,-2.16,9.14,13,11
7.301937,ExampleOne,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,16.16,-2,2,18.16,-2.16,9.14,13,11
7.301937,ExampleTwo,Fill,42,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3584.29,0,-1,6.29,0.71,4.72,12,13
7.301937,ExampleTwo,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,6.79,1,-1,5.79,0.71,4.72,12,13
7.500000,ExampleOne,Tick,,,,,,0.00,3577.00,3578.00,16.16,-2,2,18.16,-2.16,9.14,13,11
7.500000,alexs_trader,Tick,,,,,,0.00,3577.00,3578.00,21.53,-2,2,23.53,-2.53,9.14,15,13
7.500000,ExampleTwo,Tick,,,,,,0.00,3577.00,3578.00,6.79,1,-1,5.79,0.71,4.72,12,13
7.500000,SoloQ,Tick,,,,,,0.00,3577.00,3578.00,0.00,0,0,0.00,0.00,0.00,0,0
7.500000,alexs_trader,Insert,32,S,1,3578.00,GFD,0.00,3577.00,3578.00,21.53,-2,2,23.53,-2.53,9.14,15,13
7.500000,ExampleTwo,Cancel,41,B,-1,3577.00,GFD,0.00,3577.00,3578.00,6.79,1,-1,5.79,0.71,4.72,12,13
7.500000,ExampleTwo,Insert,43,B,1,3578.00,GFD,0.00,3577.00,3578.00,6.79,1,-1,5.79,0.71,4.72,12,13
7.500000,alexs_trader,Fill,32,S,-1,3578.00,GFD,-0.36,3577.00,3578.00,3599.89,-2,1,23.89,-2.89,9.14,15,14
7.500000,alexs_trader,Hedge,,B,1,3577.50,,0.00,3577.00,3578.00,22.39,-1,1,23.39,-2.89,9.14,15,14
7.500000,ExampleTwo,Fill,43,B,-1,3578.00,GFD,0.72,3577.00,3578.00,-3571.93,1,0,5.07,1.43,4.72,13,13
7.500000,ExampleTwo,Hedge,,S,1,3577.50,,0.00,3577.00,3578.00,5.57,0,0,5.57,1.43,4.72,13,13
7.500000,ExampleTwo,Insert,44,S,1,3579.00,GFD,0.00,3577.00,3578.00,5.57,0,0,5.57,1.43,4.72,13,13
7.500000,ExampleOne,Insert,28,S,1,3578.00,GFD,0.00,3577.00,3578.00,16.16,-2,2,18.16,-2.16,9.14,13,11
7.750000,ExampleOne,Tick,,,,,,0.00,3577.00,3577.00,16.16,-2,2,16.16,-2.16,9.14,13,11
7.750000,alexs_trader,Tick,,,,,,0.00,3577.00,3577.00,22.39,-1,1,22.39,-2.89,9.14,15,14
7.750000,ExampleTwo,Tick,,,,,,0.00,3577.00,3577.00,5.57,0,0,5.57,1.43,4.72,13,13
