Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
79.502342,ExampleOne,Insert,311,S,1,3410.00,GFD,0.00,3409.00,3410.00,210.68,-24,24,234.68,41.82,212.16,147,123
79.502342,ExampleOne,Fill,311,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3620.00,-24,23,234.00,42.50,212.16,147,124
79.502342,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,210.50,-23,23,233.50,42.50,212.16,147,124
79.751063,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,210.50,-23,23,233.50,42.50,212.16,147,124
79.751063,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
79.751063,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,12.10,5,-5,7.10,3.40,45.00,0,5
79.751986,ExampleOne,Insert,312,S,1,3410.00,GFD,0.00,3409.00,3410.00,210.50,-23,23,233.50,42.50,212.16,147,124
79.751986,ExampleOne,Fill,312,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3619.82,-23,22,232.82,43.18,212.16,147,125
79.751986,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,210.32,-22,22,232.32,43.18,212.16,147,125
80.001061,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,210.32,-22,22,232.32,43.18,212.16,147,125
80.001061,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
80.001061,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,12.10,5,-5,7.10,3.40,45.00,0,5
80.001976,ExampleOne,Insert,313,S,1,3410.00,GFD,0.00,3409.00,3410.00,210.32,-22,22,232.32,43.18,212.16,147,125
80.001976,ExampleOne,Fill,313,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3619.64,-22,21,231.64,43.86,212.16,147,126
80.001976,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,210.14,-21,21,231.14,43.86,212.16,147,126
80.250101,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,210.14,-21,21,231.14,43.86,212.16,147,126
80.250101,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
80.250101,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,12.10,5,-5,7.10,3.40,45.00,0,5
80.251173,ExampleOne,Insert,314,S,1,3410.00,GFD,0.00,3409.00,3410.00,210.14,-21,21,231.14,43.86,212.16,147,126
80.251173,ExampleOne,Fill,314,S,-1,3410.00,GFD,0.68,3409.00,3410.00,3619.46,-21,20,230.46,44.54,212.16,147,127
80.251173,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3410.00,209.96,-20,20,229.96,44.54,212.16,147,127
80.501108,ExampleOne,Tick,,,,,,0.00,3409.00,3410.00,209.96,-20,20,229.96,44.54,212.16,147,127
80.501108,TraderOne,Tick,,,,,,0.00,3409.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
80.501108,ExampleTwo,Tick,,,,,,0.00,3409.00,3410.00,12.10,5,-5,7.10,3.40,45.00,0,5
80.502594,ExampleOne,Insert,315,S,1,3410.00,GFD,0.00,3409.00,3410.00,209.96,-20,20,229.96,44.54,212.16,147,127
80.502594,ExampleOne,Fill,315,S,-1,3411.00,GFD,0.68,3409.00,3411.00,3620.28,-20,19,249.28,45.22,212.16,147,128
80.502594,ExampleOne,Hedge,,B,1,3409.50,,0.00,3409.00,3411.00,210.78,-19,19,248.78,45.22,212.16,147,128
80.668190,ExampleOne,Fill,310,B,-1,3409.00,GFD,-0.34,3409.00,3409.00,-3197.88,-19,20,211.12,44.88,212.16,148,128
80.668190,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,211.62,-20,20,211.62,44.88,212.16,148,128
80.751104,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,211.62,-20,20,211.62,44.88,212.16,148,128
80.751104,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
80.751104,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,12.10,5,-5,12.10,3.40,45.00,0,5
80.753031,ExampleOne,Insert,316,B,1,3409.00,GFD,0.00,3409.00,3409.00,211.62,-20,20,211.62,44.88,212.16,148,128
80.753031,ExampleOne,Fill,316,B,-1,3409.00,GFD,0.68,3409.00,3409.00,-3198.06,-20,21,210.94,45.56,212.16,149,128
80.753031,ExampleOne,Hedge,,S,1,3409.50,,0.00,3409.00,3409.00,211.44,-21,21,211.44,45.56,212.16,149,128
80.753240,ExampleOne,Insert,317,S,1,3410.00,GFD,0.00,3409.00,3409.00,211.44,-21,21,211.44,45.56,212.16,149,128
81.000551,ExampleOne,Tick,,,,,,0.00,3409.00,3409.00,211.44,-21,21,211.44,45.56,212.16,149,128
81.000551,TraderOne,Tick,,,,,,0.00,3409.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
81.000551,ExampleTwo,Tick,,,,,,0.00,3409.00,3409.00,12.10,5,-5,12.10,3.40,45.00,0,5
81.001935,ExampleOne,Insert,318,B,1,3409.00,GFD,0.00,3409.00,3409.00,211.44,-21,21,211.44,45.56,212.16,149,128
81.117934,ExampleOne,Fill,317,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3621.78,-21,20,211.78,45.22,212.16,149,129
81.117934,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,212.28,-20,20,212.28,45.22,212.16,149,129
81.250685,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,212.28,-20,20,192.28,45.22,212.16,149,129
81.250685,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
81.250685,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,12.10,5,-5,17.10,3.40,45.00,0,5
81.255552,ExampleOne,Insert,319,S,1,3410.00,GFD,0.00,3410.00,3409.00,212.28,-20,20,192.28,45.22,212.16,149,129
81.500117,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,212.28,-20,20,192.28,45.22,212.16,149,129
81.500117,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
81.500117,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,12.10,5,-5,17.10,3.40,45.00,0,5
81.743948,ExampleOne,Fill,319,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3622.62,-20,19,212.62,44.88,212.16,149,130
81.743948,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,213.12,-19,19,213.12,44.88,212.16,149,130
81.751065,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,213.12,-19,19,213.12,44.88,212.16,149,130
81.751065,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
81.751065,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,12.10,5,-5,12.10,3.40,45.00,0,5
81.752375,ExampleOne,Insert,320,S,1,3410.00,GFD,0.00,3410.00,3410.00,213.12,-19,19,213.12,44.88,212.16,149,130
81.752375,ExampleOne,Fill,320,S,-1,3410.00,GFD,0.68,3410.00,3410.00,3622.44,-19,18,212.44,45.56,212.16,149,131
81.752375,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,212.94,-18,18,212.94,45.56,212.16,149,131
82.001054,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,212.94,-18,18,194.94,45.56,212.16,149,131
82.001054,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
82.001054,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,12.10,5,-5,17.10,3.40,45.00,0,5
82.002069,ExampleOne,Insert,321,S,1,3410.00,GFD,0.00,3410.00,3409.00,212.94,-18,18,194.94,45.56,212.16,149,131
82.099397,ExampleOne,Fill,321,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3623.28,-18,17,213.28,45.22,212.16,149,132
82.099397,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,213.78,-17,17,213.78,45.22,212.16,149,132
82.251051,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,213.78,-17,17,247.78,45.22,212.16,149,132
82.251051,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
82.251051,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,12.10,5,-5,2.10,3.40,45.00,0,5
82.253158,ExampleOne,Insert,322,S,1,3410.00,GFD,0.00,3410.00,3412.00,213.78,-17,17,247.78,45.22,212.16,149,132
82.501076,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,213.78,-17,17,247.78,45.22,212.16,149,132
82.501076,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
82.501076,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,12.10,5,-5,2.10,3.40,45.00,0,5
82.751161,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,213.78,-17,17,247.78,45.22,212.16,149,132
82.751161,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
82.751161,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,12.10,5,-5,2.10,3.40,45.00,0,5
82.818357,ExampleOne,Fill,322,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3624.12,-17,16,214.12,44.88,212.16,149,133
82.818357,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,214.62,-16,16,214.62,44.88,212.16,149,133
83.001082,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,214.62,-16,16,214.62,44.88,212.16,149,133
83.001082,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
83.001082,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,12.10,5,-5,12.10,3.40,45.00,0,5
83.002724,ExampleOne,Insert,323,S,1,3410.00,GFD,0.00,3410.00,3410.00,214.62,-16,16,214.62,44.88,212.16,149,133
83.002724,ExampleOne,Fill,323,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3625.94,-16,15,245.94,45.56,212.16,149,134
83.002724,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,216.44,-15,15,246.44,45.56,212.16,149,134
83.251079,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,216.44,-15,15,246.44,45.56,212.16,149,134
83.251079,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
83.251079,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,12.10,5,-5,2.10,3.40,45.00,0,5
83.251976,ExampleOne,Insert,324,S,1,3410.00,GFD,0.00,3410.00,3412.00,216.44,-15,15,246.44,45.56,212.16,149,134
83.251976,ExampleOne,Fill,324,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3627.76,-15,14,245.76,46.24,212.16,149,135
83.251976,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,218.26,-14,14,246.26,46.24,212.16,149,135
83.500318,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,218.26,-14,14,246.26,46.24,212.16,149,135
83.500318,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
83.500318,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,12.10,5,-5,2.10,3.40,45.00,0,5
83.501608,ExampleOne,Insert,325,S,1,3410.00,GFD,0.00,3410.00,3412.00,218.26,-14,14,246.26,46.24,212.16,149,135
83.501608,ExampleOne,Fill,325,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3629.58,-14,13,245.58,46.92,212.16,149,136
83.501608,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,220.08,-13,13,246.08,46.92,212.16,149,136
83.751086,ExampleOne,Tick,,,,,,0.00,3410.00,3412.00,220.08,-13,13,246.08,46.92,212.16,149,136
83.751086,TraderOne,Tick,,,,,,0.00,3410.00,3412.00,0.00,0,0,0.00,0.00,0.00,0,0
83.751086,ExampleTwo,Tick,,,,,,0.00,3410.00,3412.00,12.10,5,-5,2.10,3.40,45.00,0,5
83.751971,ExampleOne,Insert,326,S,1,3410.00,GFD,0.00,3410.00,3412.00,220.08,-13,13,246.08,46.92,212.16,149,136
83.751971,ExampleOne,Fill,326,S,-1,3412.00,GFD,0.68,3410.00,3412.00,3631.40,-13,12,245.40,47.60,212.16,149,137
83.751971,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3412.00,221.90,-12,12,245.90,47.60,212.16,149,137
83.991723,ExampleOne,Fill,318,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3186.76,-12,13,210.24,47.26,212.16,150,137
83.991723,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,222.74,-13,13,209.74,47.26,212.16,150,137
84.001087,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,222.74,-13,13,196.74,47.26,212.16,150,137
84.001087,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
84.001087,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,12.10,5,-5,22.10,3.40,45.00,0,5
84.002787,ExampleOne,Insert,327,B,1,3409.00,GFD,0.00,3410.00,3408.00,222.74,-13,13,196.74,47.26,212.16,150,137
84.002906,ExampleOne,Insert,328,S,1,3410.00,GFD,0.00,3410.00,3408.00,222.74,-13,13,196.74,47.26,212.16,150,137
84.033996,ExampleOne,Fill,327,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3185.92,-13,14,210.08,46.92,212.16,151,137
84.033996,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,223.58,-14,14,209.58,46.92,212.16,151,137
84.251086,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,223.58,-14,14,181.58,46.92,212.16,151,137
84.251086,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
84.251086,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,12.10,5,-5,27.10,3.40,45.00,0,5
84.252383,ExampleOne,Insert,329,B,1,3409.00,GFD,0.00,3410.00,3407.00,223.58,-14,14,181.58,46.92,212.16,151,137
84.400223,ExampleOne,Fill,329,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3185.08,-14,15,209.92,46.58,212.16,152,137
84.400223,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,224.42,-15,15,209.42,46.58,212.16,152,137
84.438869,ExampleOne,Fill,328,S,-1,3410.00,GFD,-0.34,3410.00,3410.00,3634.76,-15,14,224.76,46.24,212.16,152,138
84.438869,ExampleOne,Hedge,,B,1,3409.50,,0.00,3410.00,3410.00,225.26,-14,14,225.26,46.24,212.16,152,138
84.500328,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,225.26,-14,14,225.26,46.24,212.16,152,138
84.500328,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
84.500328,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,12.10,5,-5,12.10,3.40,45.00,0,5
84.502581,ExampleOne,Insert,330,B,1,3409.00,GFD,0.00,3410.00,3410.00,225.26,-14,14,225.26,46.24,212.16,152,138
84.502747,ExampleOne,Insert,331,S,1,3410.00,GFD,0.00,3410.00,3410.00,225.26,-14,14,225.26,46.24,212.16,152,138
84.701811,ExampleOne,Fill,330,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3183.40,-14,15,211.60,45.90,212.16,153,138
84.701811,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,226.10,-15,15,211.10,45.90,212.16,153,138
84.751084,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,226.10,-15,15,211.10,45.90,212.16,153,138
84.751084,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
84.751084,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,12.10,5,-5,17.10,3.40,45.00,0,5
84.752156,ExampleOne,Insert,332,B,1,3409.00,GFD,0.00,3410.00,3409.00,226.10,-15,15,211.10,45.90,212.16,153,138
84.866852,ExampleOne,Fill,332,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3182.56,-15,16,211.44,45.56,212.16,154,138
84.866852,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,226.94,-16,16,210.94,45.56,212.16,154,138
85.001087,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,226.94,-16,16,178.94,45.56,212.16,154,138
85.001087,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
85.001087,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,12.10,5,-5,27.10,3.40,45.00,0,5
85.002157,ExampleOne,Insert,333,B,1,3409.00,GFD,0.00,3410.00,3407.00,226.94,-16,16,178.94,45.56,212.16,154,138
85.095253,ExampleOne,Fill,333,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3181.72,-16,17,211.28,45.22,212.16,155,138
85.095253,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,227.78,-17,17,210.78,45.22,212.16,155,138
85.250498,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,227.78,-17,17,210.78,45.22,212.16,155,138
85.250498,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
85.250498,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,12.10,5,-5,17.10,3.40,45.00,0,5
85.251647,ExampleOne,Insert,334,B,1,3409.00,GFD,0.00,3410.00,3409.00,227.78,-17,17,210.78,45.22,212.16,155,138
85.500206,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,227.78,-17,17,210.78,45.22,212.16,155,138
85.500206,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
85.500206,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,12.10,5,-5,17.10,3.40,45.00,0,5
85.719606,ExampleOne,Fill,334,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3180.88,-17,18,211.12,44.88,212.16,156,138
85.719606,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,228.62,-18,18,210.62,44.88,212.16,156,138
85.750146,ExampleOne,Tick,,,,,,0.00,3410.00,3409.00,228.62,-18,18,210.62,44.88,212.16,156,138
85.750146,TraderOne,Tick,,,,,,0.00,3410.00,3409.00,0.00,0,0,0.00,0.00,0.00,0,0
85.750146,ExampleTwo,Tick,,,,,,0.00,3410.00,3409.00,12.10,5,-5,17.10,3.40,45.00,0,5
85.751497,ExampleOne,Insert,335,B,1,3409.00,GFD,0.00,3410.00,3409.00,228.62,-18,18,210.62,44.88,212.16,156,138
85.832238,ExampleOne,Fill,335,B,-1,3409.00,GFD,-0.34,3410.00,3409.00,-3180.04,-18,19,210.96,44.54,212.16,157,138
85.832238,ExampleOne,Hedge,,S,1,3409.50,,0.00,3410.00,3409.00,229.46,-19,19,210.46,44.54,212.16,157,138
86.000610,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,229.46,-19,19,172.46,44.54,212.16,157,138
86.000610,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
86.000610,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,12.10,5,-5,27.10,3.40,45.00,0,5
86.002719,ExampleOne,Insert,336,B,1,3409.00,GFD,0.00,3410.00,3407.00,229.46,-19,19,172.46,44.54,212.16,157,138
86.250086,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,229.46,-19,19,172.46,44.54,212.16,157,138
86.250086,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
86.250086,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,12.10,5,-5,27.10,3.40,45.00,0,5
86.251476,ExampleOne,Cancel,336,B,-1,3409.00,GFD,0.00,3410.00,3407.00,229.46,-19,19,172.46,44.54,212.16,157,138
86.251545,ExampleOne,Cancel,331,S,-1,3410.00,GFD,0.00,3410.00,3407.00,229.46,-19,19,172.46,44.54,212.16,157,138
86.251641,ExampleOne,Insert,337,B,1,3410.00,GFD,0.00,3410.00,3407.00,229.46,-19,19,172.46,44.54,212.16,157,138
86.251641,ExampleOne,Fill,337,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3181.22,-19,20,228.78,45.22,212.16,158,138
86.251641,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,229.28,-20,20,229.28,45.22,212.16,158,138
86.251743,ExampleOne,Insert,338,S,1,3411.00,GFD,0.00,3410.00,3410.00,229.28,-20,20,229.28,45.22,212.16,158,138
86.500525,ExampleOne,Tick,,,,,,0.00,3410.00,3407.00,229.28,-20,20,169.28,45.22,212.16,158,138
86.500525,TraderOne,Tick,,,,,,0.00,3410.00,3407.00,0.00,0,0,0.00,0.00,0.00,0,0
86.500525,ExampleTwo,Tick,,,,,,0.00,3410.00,3407.00,12.10,5,-5,27.10,3.40,45.00,0,5
86.501686,ExampleOne,Insert,339,B,1,3410.00,GFD,0.00,3410.00,3407.00,229.28,-20,20,169.28,45.22,212.16,158,138
86.501686,ExampleOne,Fill,339,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3181.40,-20,21,228.60,45.90,212.16,159,138
86.501686,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,229.10,-21,21,229.10,45.90,212.16,159,138
86.750847,ExampleOne,Tick,,,,,,0.00,3410.00,3410.00,229.10,-21,21,229.10,45.90,212.16,159,138
86.750847,TraderOne,Tick,,,,,,0.00,3410.00,3410.00,0.00,0,0,0.00,0.00,0.00,0,0
86.750847,ExampleTwo,Tick,,,,,,0.00,3410.00,3410.00,12.10,5,-5,12.10,3.40,45.00,0,5
86.752980,ExampleOne,Insert,340,B,1,3410.00,GFD,0.00,3410.00,3410.00,229.10,-21,21,229.10,45.90,212.16,159,138
86.752980,ExampleOne,Fill,340,B,-1,3410.00,GFD,0.68,3410.00,3410.00,-3181.58,-21,22,228.42,46.58,212.16,160,138
86.752980,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,228.92,-22,22,228.92,46.58,212.16,160,138
86.906319,ExampleOne,Fill,338,S,-1,3411.00,GFD,-0.34,3410.00,3411.00,3640.26,-22,21,251.26,46.24,212.16,160,139
86.906319,ExampleOne,Hedge,,B,1,3410.50,,0.00,3410.00,3411.00,229.76,-21,21,250.76,46.24,212.16,160,139
87.000216,ExampleOne,Tick,,,,,,0.00,3410.00,3411.00,229.76,-21,21,250.76,46.24,212.16,160,139
87.000216,TraderOne,Tick,,,,,,0.00,3410.00,3411.00,0.00,0,0,0.00,0.00,0.00,0,0
87.000216,ExampleTwo,Tick,,,,,,0.00,3410.00,3411.00,12.10,5,-5,7.10,3.40,45.00,0,5
87.002849,ExampleOne,Insert,341,B,1,3410.00,GFD,0.00,3410.00,3411.00,229.76,-21,21,250.76,46.24,212.16,160,139
87.002984,ExampleOne,Insert,342,S,1,3411.00,GFD,0.00,3410.00,3411.00,229.76,-21,21,250.76,46.24,212.16,160,139
87.097341,ExampleOne,Fill,341,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3179.90,-21,22,230.10,45.90,212.16,161,139
87.097341,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,230.60,-22,22,230.60,45.90,212.16,161,139
87.250083,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,230.60,-22,22,142.60,45.90,212.16,161,139
87.250083,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,0.00,0,0,0.00,0.00,0.00,0,0
87.250083,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,12.10,5,-5,32.10,3.40,45.00,0,5
87.252101,ExampleOne,Insert,343,B,1,3410.00,GFD,0.00,3410.00,3406.00,230.60,-22,22,142.60,45.90,212.16,161,139
87.501075,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,230.60,-22,22,142.60,45.90,212.16,161,139
87.501075,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,0.00,0,0,0.00,0.00,0.00,0,0
87.501075,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,12.10,5,-5,32.10,3.40,45.00,0,5
87.691264,ExampleOne,Fill,343,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3179.06,-22,23,230.94,45.56,212.16,162,139
87.691264,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,231.44,-23,23,231.44,45.56,212.16,162,139
87.750442,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,231.44,-23,23,139.44,45.56,212.16,162,139
87.750442,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,0.00,0,0,0.00,0.00,0.00,0,0
87.750442,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,12.10,5,-5,32.10,3.40,45.00,0,5
87.752763,ExampleOne,Insert,344,B,1,3410.00,GFD,0.00,3410.00,3406.00,231.44,-23,23,139.44,45.56,212.16,162,139
87.779340,ExampleOne,Fill,344,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3178.22,-23,24,231.78,45.22,212.16,163,139
87.779340,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,232.28,-24,24,232.28,45.22,212.16,163,139
88.001085,ExampleOne,Tick,,,,,,0.00,3410.00,3406.00,232.28,-24,24,136.28,45.22,212.16,163,139
88.001085,TraderOne,Tick,,,,,,0.00,3410.00,3406.00,0.00,0,0,0.00,0.00,0.00,0,0
88.001085,ExampleTwo,Tick,,,,,,0.00,3410.00,3406.00,12.10,5,-5,32.10,3.40,45.00,0,5
88.002204,ExampleOne,Insert,345,B,1,3410.00,GFD,0.00,3410.00,3406.00,232.28,-24,24,136.28,45.22,212.16,163,139
88.247761,ExampleOne,Fill,345,B,-1,3410.00,GFD,-0.34,3410.00,3410.00,-3177.38,-24,25,232.62,44.88,212.16,164,139
88.247761,ExampleOne,Hedge,,S,1,3410.50,,0.00,3410.00,3410.00,233.12,-25,25,233.12,44.88,212.16,164,139
88.250079,ExampleOne,Tick,,,,,,0.00,3410.00,3408.00,233.12,-25,25,183.12,44.88,212.16,164,139
88.250079,TraderOne,Tick,,,,,,0.00,3410.00,3408.00,0.00,0,0,0.00,0.00,0.00,0,0
88.250079,ExampleTwo,Tick,,,,,,0.00,3410.00,3408.00,12.10,5,-5,22.10,3.40,45.00,0,5
88.253315,ExampleOne,Insert,346,B,1,3410.00,GFD,0.00,3410.00,3408.00,233.12,-25,25,183.12,44.88,212.16,164,139
88.290104,ExampleOne,Fill,346,B,-1,3410.00,GFD,-0.34,3411.00,3410.00,-3176.54,-25,26,208.46,44.54,212.16,165,139
88.290104,ExampleOne,Hedge,,S,1,3410.50,,0.00,3411.00,3410.00,233.96,-26,26,207.96,44.54,212.16,165,139
88.501057,ExampleOne,Tick,,,,,,0.00,3411.00,3406.00,233.96,-26,26,103.96,44.54,212.16,165,139
88.501057,TraderOne,Tick,,,,,,0.00,3411.00,3406.00,0.00,0,0,0.00,0.00,0.00,0,0
88.501057,ExampleTwo,Tick,,,,,,0.00,3411.00,3406.00,12.10,5,-5,37.10,3.40,45.00,0,5
